Police Beat,CRIME_TYPE,CRIME_DESCRIPTION,STAT_VALUE,REPORT_DATE,Sector,Precinct,Row_Value_ID
L2,Assault,Assault,3,02/01/2008,L,N,410
L2,Larceny-Theft,Larceny-Theft,34,02/01/2008,L,N,411
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,02/01/2008,L,N,412
L2,Burglary,Burglary,9,02/01/2008,L,N,413
L3,Homicide,Homicide,0,02/01/2008,L,N,414
L3,Rape,Rape,0,02/01/2008,L,N,415
L3,Robbery,Robbery,1,02/01/2008,L,N,416
L3,Assault,Assault,1,02/01/2008,L,N,417
L3,Larceny-Theft,Larceny-Theft,27,02/01/2008,L,N,418
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,02/01/2008,L,N,419
L3,Burglary,Burglary,17,02/01/2008,L,N,420
N1,Homicide,Homicide,0,02/01/2008,N,N,421
N1,Rape,Rape,0,02/01/2008,N,N,422
N1,Robbery,Robbery,0,02/01/2008,N,N,423
N1,Assault,Assault,3,02/01/2008,N,N,424
N1,Larceny-Theft,Larceny-Theft,32,02/01/2008,N,N,425
N1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,02/01/2008,N,N,426
N1,Burglary,Burglary,11,02/01/2008,N,N,427
N2,Homicide,Homicide,1,02/01/2008,N,N,428
N2,Rape,Rape,0,02/01/2008,N,N,429
N2,Robbery,Robbery,3,02/01/2008,N,N,430
N2,Assault,Assault,3,02/01/2008,N,N,431
N2,Larceny-Theft,Larceny-Theft,12,02/01/2008,N,N,432
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,02/01/2008,N,N,433
N2,Burglary,Burglary,8,02/01/2008,N,N,434
N3,Homicide,Homicide,0,02/01/2008,N,N,435
N3,Rape,Rape,0,02/01/2008,N,N,436
N3,Robbery,Robbery,3,02/01/2008,N,N,437
N3,Assault,Assault,2,02/01/2008,N,N,438
N3,Larceny-Theft,Larceny-Theft,66,02/01/2008,N,N,439
N3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,02/01/2008,N,N,440
N3,Burglary,Burglary,3,02/01/2008,N,N,441
U1,Homicide,Homicide,0,02/01/2008,U,N,442
U1,Rape,Rape,0,02/01/2008,U,N,443
U1,Robbery,Robbery,1,02/01/2008,U,N,444
U1,Assault,Assault,1,02/01/2008,U,N,445
U1,Larceny-Theft,Larceny-Theft,26,02/01/2008,U,N,446
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,02/01/2008,U,N,447
U1,Burglary,Burglary,13,02/01/2008,U,N,448
U2,Homicide,Homicide,0,02/01/2008,U,N,449
U2,Rape,Rape,1,02/01/2008,U,N,450
U2,Robbery,Robbery,3,02/01/2008,U,N,451
U2,Assault,Assault,4,02/01/2008,U,N,452
U2,Larceny-Theft,Larceny-Theft,43,02/01/2008,U,N,453
U2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,02/01/2008,U,N,454
U2,Burglary,Burglary,12,02/01/2008,U,N,455
U3,Homicide,Homicide,0,02/01/2008,U,N,456
U3,Rape,Rape,0,02/01/2008,U,N,457
U3,Robbery,Robbery,5,02/01/2008,U,N,458
U3,Assault,Assault,4,02/01/2008,U,N,459
U3,Larceny-Theft,Larceny-Theft,28,02/01/2008,U,N,460
U3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,02/01/2008,U,N,461
U3,Burglary,Burglary,5,02/01/2008,U,N,462
D1,Homicide,Homicide,0,02/01/2008,D,W,463
D1,Rape,Rape,0,02/01/2008,D,W,464
D1,Robbery,Robbery,0,02/01/2008,D,W,465
D1,Assault,Assault,2,02/01/2008,D,W,466
D1,Larceny-Theft,Larceny-Theft,77,02/01/2008,D,W,467
D1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,02/01/2008,D,W,468
D1,Burglary,Burglary,9,02/01/2008,D,W,469
D2,Homicide,Homicide,0,02/01/2008,D,W,470
D2,Rape,Rape,0,02/01/2008,D,W,471
D2,Robbery,Robbery,2,02/01/2008,D,W,472
D2,Assault,Assault,2,02/01/2008,D,W,473
D2,Larceny-Theft,Larceny-Theft,36,02/01/2008,D,W,474
D2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,02/01/2008,D,W,475
D2,Burglary,Burglary,4,02/01/2008,D,W,476
D3,Homicide,Homicide,0,02/01/2008,D,W,477
D3,Rape,Rape,1,02/01/2008,D,W,478
D3,Robbery,Robbery,1,02/01/2008,D,W,479
D3,Assault,Assault,3,02/01/2008,D,W,480
D3,Larceny-Theft,Larceny-Theft,44,02/01/2008,D,W,481
D3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,02/01/2008,D,W,482
D3,Burglary,Burglary,5,02/01/2008,D,W,483
K1,Homicide,Homicide,0,02/01/2008,K,W,484
K1,Rape,Rape,0,02/01/2008,K,W,485
K1,Robbery,Robbery,5,02/01/2008,K,W,486
K1,Assault,Assault,3,02/01/2008,K,W,487
K1,Larceny-Theft,Larceny-Theft,55,02/01/2008,K,W,488
K1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,02/01/2008,K,W,489
K1,Burglary,Burglary,1,02/01/2008,K,W,490
K2,Homicide,Homicide,0,02/01/2008,K,W,491
K2,Rape,Rape,0,02/01/2008,K,W,492
K2,Robbery,Robbery,5,02/01/2008,K,W,493
K2,Assault,Assault,6,02/01/2008,K,W,494
K2,Larceny-Theft,Larceny-Theft,50,02/01/2008,K,W,495
K2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,02/01/2008,K,W,496
K2,Burglary,Burglary,0,02/01/2008,K,W,497
K3,Homicide,Homicide,0,02/01/2008,K,W,498
K3,Rape,Rape,0,02/01/2008,K,W,499
K3,Robbery,Robbery,4,02/01/2008,K,W,500
K3,Assault,Assault,5,02/01/2008,K,W,501
K3,Larceny-Theft,Larceny-Theft,44,02/01/2008,K,W,502
K3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,02/01/2008,K,W,503
K3,Burglary,Burglary,7,02/01/2008,K,W,504
M1,Homicide,Homicide,0,02/01/2008,M,W,505
M1,Rape,Rape,0,02/01/2008,M,W,506
M1,Robbery,Robbery,0,02/01/2008,M,W,507
M1,Assault,Assault,3,02/01/2008,M,W,508
M1,Larceny-Theft,Larceny-Theft,28,02/01/2008,M,W,509
M1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,02/01/2008,M,W,510
M1,Burglary,Burglary,11,02/01/2008,M,W,511
M2,Homicide,Homicide,0,02/01/2008,M,W,512
M2,Rape,Rape,0,02/01/2008,M,W,513
M2,Robbery,Robbery,2,02/01/2008,M,W,514
M2,Assault,Assault,4,02/01/2008,M,W,515
M2,Larceny-Theft,Larceny-Theft,72,02/01/2008,M,W,516
M2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,02/01/2008,M,W,517
M2,Burglary,Burglary,7,02/01/2008,M,W,518
M3,Homicide,Homicide,0,02/01/2008,M,W,519
M3,Rape,Rape,0,02/01/2008,M,W,520
M3,Robbery,Robbery,1,02/01/2008,M,W,521
M3,Assault,Assault,3,02/01/2008,M,W,522
M3,Larceny-Theft,Larceny-Theft,50,02/01/2008,M,W,523
M3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,02/01/2008,M,W,524
M3,Burglary,Burglary,5,02/01/2008,M,W,525
Q1,Homicide,Homicide,0,02/01/2008,Q,W,526
Q1,Rape,Rape,0,02/01/2008,Q,W,527
Q1,Robbery,Robbery,0,02/01/2008,Q,W,528
Q1,Assault,Assault,3,02/01/2008,Q,W,529
Q1,Larceny-Theft,Larceny-Theft,13,02/01/2008,Q,W,530
Q1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,02/01/2008,Q,W,531
Q1,Burglary,Burglary,5,02/01/2008,Q,W,532
Q2,Homicide,Homicide,0,02/01/2008,Q,W,533
Q2,Rape,Rape,0,02/01/2008,Q,W,534
Q2,Robbery,Robbery,1,02/01/2008,Q,W,535
Q2,Assault,Assault,0,02/01/2008,Q,W,536
Q2,Larceny-Theft,Larceny-Theft,21,02/01/2008,Q,W,537
Q2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",14,02/01/2008,Q,W,538
Q2,Burglary,Burglary,10,02/01/2008,Q,W,539
Q3,Homicide,Homicide,0,02/01/2008,Q,W,540
Q3,Rape,Rape,0,02/01/2008,Q,W,541
Q3,Robbery,Robbery,0,02/01/2008,Q,W,542
Q3,Assault,Assault,1,02/01/2008,Q,W,543
Q3,Larceny-Theft,Larceny-Theft,36,02/01/2008,Q,W,544
Q3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",14,02/01/2008,Q,W,545
Q3,Burglary,Burglary,7,02/01/2008,Q,W,546
C1,Homicide,Homicide,0,02/01/2008,C,E,547
C1,Rape,Rape,0,02/01/2008,C,E,548
C1,Robbery,Robbery,0,02/01/2008,C,E,549
C1,Assault,Assault,2,02/01/2008,C,E,550
C1,Larceny-Theft,Larceny-Theft,19,02/01/2008,C,E,551
C1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,02/01/2008,C,E,552
C1,Burglary,Burglary,2,02/01/2008,C,E,553
C2,Homicide,Homicide,0,02/01/2008,C,E,554
C2,Rape,Rape,0,02/01/2008,C,E,555
C2,Robbery,Robbery,3,02/01/2008,C,E,556
C2,Assault,Assault,3,02/01/2008,C,E,557
C2,Larceny-Theft,Larceny-Theft,10,02/01/2008,C,E,558
C2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,02/01/2008,C,E,559
C2,Burglary,Burglary,5,02/01/2008,C,E,560
C3,Homicide,Homicide,0,02/01/2008,C,E,561
C3,Rape,Rape,0,02/01/2008,C,E,562
C3,Robbery,Robbery,1,02/01/2008,C,E,563
C3,Assault,Assault,0,02/01/2008,C,E,564
C3,Larceny-Theft,Larceny-Theft,22,02/01/2008,C,E,565
C3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,02/01/2008,C,E,566
C3,Burglary,Burglary,12,02/01/2008,C,E,567
E1,Homicide,Homicide,0,02/01/2008,E,E,568
E1,Rape,Rape,0,02/01/2008,E,E,569
E1,Robbery,Robbery,2,02/01/2008,E,E,570
E1,Assault,Assault,5,02/01/2008,E,E,571
E1,Larceny-Theft,Larceny-Theft,19,02/01/2008,E,E,572
E1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,02/01/2008,E,E,573
E1,Burglary,Burglary,3,02/01/2008,E,E,574
E2,Homicide,Homicide,0,02/01/2008,E,E,575
E2,Rape,Rape,0,02/01/2008,E,E,576
E2,Robbery,Robbery,3,02/01/2008,E,E,577
E2,Assault,Assault,10,02/01/2008,E,E,578
E2,Larceny-Theft,Larceny-Theft,37,02/01/2008,E,E,579
E2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,02/01/2008,E,E,580
E2,Burglary,Burglary,7,02/01/2008,E,E,581
E3,Homicide,Homicide,0,02/01/2008,E,E,582
E3,Rape,Rape,0,02/01/2008,E,E,583
E3,Robbery,Robbery,5,02/01/2008,E,E,584
E3,Assault,Assault,1,02/01/2008,E,E,585
E3,Larceny-Theft,Larceny-Theft,29,02/01/2008,E,E,586
E3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,02/01/2008,E,E,587
E3,Burglary,Burglary,2,02/01/2008,E,E,588
G1,Homicide,Homicide,0,02/01/2008,G,E,589
G1,Rape,Rape,0,02/01/2008,G,E,590
G1,Robbery,Robbery,0,02/01/2008,G,E,591
G1,Assault,Assault,1,02/01/2008,G,E,592
G1,Larceny-Theft,Larceny-Theft,9,02/01/2008,G,E,593
G1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,02/01/2008,G,E,594
G1,Burglary,Burglary,5,02/01/2008,G,E,595
G2,Homicide,Homicide,0,02/01/2008,G,E,596
G2,Rape,Rape,0,02/01/2008,G,E,597
G2,Robbery,Robbery,0,02/01/2008,G,E,598
G2,Assault,Assault,1,02/01/2008,G,E,599
G2,Larceny-Theft,Larceny-Theft,50,02/01/2008,G,E,600
G2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,02/01/2008,G,E,601
G2,Burglary,Burglary,6,02/01/2008,G,E,602
G3,Homicide,Homicide,0,02/01/2008,G,E,603
G3,Rape,Rape,0,02/01/2008,G,E,604
G3,Robbery,Robbery,0,02/01/2008,G,E,605
G3,Assault,Assault,1,02/01/2008,G,E,606
G3,Larceny-Theft,Larceny-Theft,26,02/01/2008,G,E,607
G3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,02/01/2008,G,E,608
G3,Burglary,Burglary,7,02/01/2008,G,E,609
O1,Homicide,Homicide,0,02/01/2008,O,SE,610
O1,Rape,Rape,0,02/01/2008,O,SE,611
O1,Robbery,Robbery,3,02/01/2008,O,SE,612
O1,Assault,Assault,4,02/01/2008,O,SE,613
O1,Larceny-Theft,Larceny-Theft,34,02/01/2008,O,SE,614
O1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,02/01/2008,O,SE,615
O1,Burglary,Burglary,6,02/01/2008,O,SE,616
O2,Homicide,Homicide,0,02/01/2008,O,SE,617
O2,Rape,Rape,0,02/01/2008,O,SE,618
O2,Robbery,Robbery,1,02/01/2008,O,SE,619
O2,Assault,Assault,1,02/01/2008,O,SE,620
O2,Larceny-Theft,Larceny-Theft,11,02/01/2008,O,SE,621
O2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,02/01/2008,O,SE,622
O2,Burglary,Burglary,9,02/01/2008,O,SE,623
O3,Homicide,Homicide,0,02/01/2008,O,SE,624
O3,Rape,Rape,0,02/01/2008,O,SE,625
O3,Robbery,Robbery,0,02/01/2008,O,SE,626
O3,Assault,Assault,4,02/01/2008,O,SE,627
O3,Larceny-Theft,Larceny-Theft,13,02/01/2008,O,SE,628
O3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,02/01/2008,O,SE,629
O3,Burglary,Burglary,9,02/01/2008,O,SE,630
R1,Homicide,Homicide,0,02/01/2008,R,SE,631
R1,Rape,Rape,0,02/01/2008,R,SE,632
R1,Robbery,Robbery,3,02/01/2008,R,SE,633
R1,Assault,Assault,3,02/01/2008,R,SE,634
R1,Larceny-Theft,Larceny-Theft,27,02/01/2008,R,SE,635
R1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,02/01/2008,R,SE,636
R1,Burglary,Burglary,4,02/01/2008,R,SE,637
R2,Homicide,Homicide,0,02/01/2008,R,SE,638
R2,Rape,Rape,0,02/01/2008,R,SE,639
R2,Robbery,Robbery,1,02/01/2008,R,SE,640
R2,Assault,Assault,0,02/01/2008,R,SE,641
R2,Larceny-Theft,Larceny-Theft,19,02/01/2008,R,SE,642
R2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,02/01/2008,R,SE,643
R2,Burglary,Burglary,16,02/01/2008,R,SE,644
R3,Homicide,Homicide,0,02/01/2008,R,SE,645
R3,Rape,Rape,0,02/01/2008,R,SE,646
R3,Robbery,Robbery,4,02/01/2008,R,SE,647
R3,Assault,Assault,5,02/01/2008,R,SE,648
R3,Larceny-Theft,Larceny-Theft,27,02/01/2008,R,SE,649
R3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,02/01/2008,R,SE,650
R3,Burglary,Burglary,9,02/01/2008,R,SE,651
S1,Homicide,Homicide,0,02/01/2008,S,SE,652
S1,Rape,Rape,0,02/01/2008,S,SE,653
S1,Robbery,Robbery,2,02/01/2008,S,SE,654
S1,Assault,Assault,1,02/01/2008,S,SE,655
S1,Larceny-Theft,Larceny-Theft,23,02/01/2008,S,SE,656
S1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,02/01/2008,S,SE,657
S1,Burglary,Burglary,11,02/01/2008,S,SE,658
S2,Homicide,Homicide,0,02/01/2008,S,SE,659
S2,Rape,Rape,1,02/01/2008,S,SE,660
S2,Robbery,Robbery,1,02/01/2008,S,SE,661
S2,Assault,Assault,6,02/01/2008,S,SE,662
S2,Larceny-Theft,Larceny-Theft,10,02/01/2008,S,SE,663
S2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,02/01/2008,S,SE,664
S2,Burglary,Burglary,9,02/01/2008,S,SE,665
S3,Homicide,Homicide,1,02/01/2008,S,SE,666
S3,Rape,Rape,0,02/01/2008,S,SE,667
S3,Robbery,Robbery,4,02/01/2008,S,SE,668
S3,Assault,Assault,2,02/01/2008,S,SE,669
S3,Larceny-Theft,Larceny-Theft,22,02/01/2008,S,SE,670
S3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,02/01/2008,S,SE,671
S3,Burglary,Burglary,11,02/01/2008,S,SE,672
F1,Homicide,Homicide,0,02/01/2008,F,SW,673
F1,Rape,Rape,0,02/01/2008,F,SW,674
F1,Robbery,Robbery,4,02/01/2008,F,SW,675
F1,Assault,Assault,2,02/01/2008,F,SW,676
F1,Larceny-Theft,Larceny-Theft,11,02/01/2008,F,SW,677
F1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,02/01/2008,F,SW,678
F1,Burglary,Burglary,5,02/01/2008,F,SW,679
F2,Homicide,Homicide,0,02/01/2008,F,SW,680
F2,Rape,Rape,0,02/01/2008,F,SW,681
F2,Robbery,Robbery,2,02/01/2008,F,SW,682
F2,Assault,Assault,4,02/01/2008,F,SW,683
F2,Larceny-Theft,Larceny-Theft,18,02/01/2008,F,SW,684
F2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,02/01/2008,F,SW,685
F2,Burglary,Burglary,9,02/01/2008,F,SW,686
F3,Homicide,Homicide,0,02/01/2008,F,SW,687
F3,Rape,Rape,0,02/01/2008,F,SW,688
F3,Robbery,Robbery,0,02/01/2008,F,SW,689
F3,Assault,Assault,0,02/01/2008,F,SW,690
F3,Larceny-Theft,Larceny-Theft,20,02/01/2008,F,SW,691
F3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,02/01/2008,F,SW,692
F3,Burglary,Burglary,5,02/01/2008,F,SW,693
W1,Homicide,Homicide,0,02/01/2008,W,SW,694
W1,Rape,Rape,0,02/01/2008,W,SW,695
W1,Robbery,Robbery,0,02/01/2008,W,SW,696
W1,Assault,Assault,0,02/01/2008,W,SW,697
W1,Larceny-Theft,Larceny-Theft,21,02/01/2008,W,SW,698
W1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,02/01/2008,W,SW,699
W1,Burglary,Burglary,2,02/01/2008,W,SW,700
W2,Homicide,Homicide,0,02/01/2008,W,SW,701
W2,Rape,Rape,0,02/01/2008,W,SW,702
W2,Robbery,Robbery,5,02/01/2008,W,SW,703
W2,Assault,Assault,1,02/01/2008,W,SW,704
W2,Larceny-Theft,Larceny-Theft,36,02/01/2008,W,SW,705
W2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,02/01/2008,W,SW,706
W2,Burglary,Burglary,11,02/01/2008,W,SW,707
W3,Homicide,Homicide,0,02/01/2008,W,SW,708
W3,Rape,Rape,1,02/01/2008,W,SW,709
W3,Robbery,Robbery,1,02/01/2008,W,SW,710
W3,Assault,Assault,0,02/01/2008,W,SW,711
W3,Larceny-Theft,Larceny-Theft,16,02/01/2008,W,SW,712
W3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,02/01/2008,W,SW,713
W3,Burglary,Burglary,7,02/01/2008,W,SW,714
B1,Homicide,Homicide,0,03/01/2008,B,N,715
B1,Rape,Rape,0,03/01/2008,B,N,716
B1,Robbery,Robbery,1,03/01/2008,B,N,717
B1,Assault,Assault,1,03/01/2008,B,N,718
B1,Larceny-Theft,Larceny-Theft,39,03/01/2008,B,N,719
B1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,03/01/2008,B,N,720
B1,Burglary,Burglary,14,03/01/2008,B,N,721
B2,Homicide,Homicide,0,03/01/2008,B,N,722
B2,Rape,Rape,0,03/01/2008,B,N,723
B2,Robbery,Robbery,0,03/01/2008,B,N,724
B2,Assault,Assault,0,03/01/2008,B,N,725
B2,Larceny-Theft,Larceny-Theft,38,03/01/2008,B,N,726
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,03/01/2008,B,N,727
B2,Burglary,Burglary,9,03/01/2008,B,N,728
B3,Homicide,Homicide,0,03/01/2008,B,N,729
B3,Rape,Rape,1,03/01/2008,B,N,730
B3,Robbery,Robbery,1,03/01/2008,B,N,731
B3,Assault,Assault,0,03/01/2008,B,N,732
B3,Larceny-Theft,Larceny-Theft,57,03/01/2008,B,N,733
B3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,03/01/2008,B,N,734
B3,Burglary,Burglary,9,03/01/2008,B,N,735
J1,Homicide,Homicide,0,03/01/2008,J,N,736
J1,Rape,Rape,0,03/01/2008,J,N,737
J1,Robbery,Robbery,0,03/01/2008,J,N,738
J1,Assault,Assault,1,03/01/2008,J,N,739
J1,Larceny-Theft,Larceny-Theft,30,03/01/2008,J,N,740
J1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,03/01/2008,J,N,741
J1,Burglary,Burglary,11,03/01/2008,J,N,742
J2,Homicide,Homicide,1,03/01/2008,J,N,743
J2,Rape,Rape,0,03/01/2008,J,N,744
J2,Robbery,Robbery,2,03/01/2008,J,N,745
J2,Assault,Assault,1,03/01/2008,J,N,746
J2,Larceny-Theft,Larceny-Theft,85,03/01/2008,J,N,747
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,03/01/2008,J,N,748
J2,Burglary,Burglary,10,03/01/2008,J,N,749
J3,Homicide,Homicide,0,03/01/2008,J,N,750
J3,Rape,Rape,0,03/01/2008,J,N,751
J3,Robbery,Robbery,1,03/01/2008,J,N,752
J3,Assault,Assault,1,03/01/2008,J,N,753
J3,Larceny-Theft,Larceny-Theft,36,03/01/2008,J,N,754
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,03/01/2008,J,N,755
J3,Burglary,Burglary,11,03/01/2008,J,N,756
L1,Homicide,Homicide,0,03/01/2008,L,N,757
L1,Rape,Rape,0,03/01/2008,L,N,758
L1,Robbery,Robbery,0,03/01/2008,L,N,759
L1,Assault,Assault,1,03/01/2008,L,N,760
L1,Larceny-Theft,Larceny-Theft,37,03/01/2008,L,N,761
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,03/01/2008,L,N,762
L1,Burglary,Burglary,6,03/01/2008,L,N,763
L2,Homicide,Homicide,0,03/01/2008,L,N,764
L2,Rape,Rape,0,03/01/2008,L,N,765
L2,Robbery,Robbery,1,03/01/2008,L,N,766
L2,Assault,Assault,5,03/01/2008,L,N,767
L2,Larceny-Theft,Larceny-Theft,27,03/01/2008,L,N,768
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,03/01/2008,L,N,769
L2,Burglary,Burglary,10,03/01/2008,L,N,770
L3,Homicide,Homicide,0,03/01/2008,L,N,771
L3,Rape,Rape,0,03/01/2008,L,N,772
L3,Robbery,Robbery,0,03/01/2008,L,N,773
L3,Assault,Assault,3,03/01/2008,L,N,774
L3,Larceny-Theft,Larceny-Theft,43,03/01/2008,L,N,775
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,03/01/2008,L,N,776
L3,Burglary,Burglary,20,03/01/2008,L,N,777
N1,Homicide,Homicide,0,03/01/2008,N,N,778
N1,Rape,Rape,0,03/01/2008,N,N,779
N1,Robbery,Robbery,2,03/01/2008,N,N,780
N1,Assault,Assault,0,03/01/2008,N,N,781
N1,Larceny-Theft,Larceny-Theft,37,03/01/2008,N,N,782
M2,Rape,Rape,0,03/01/2008,M,W,870
N1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,03/01/2008,N,N,783
N1,Burglary,Burglary,8,03/01/2008,N,N,784
N2,Homicide,Homicide,0,03/01/2008,N,N,785
N2,Rape,Rape,0,03/01/2008,N,N,786
N2,Robbery,Robbery,2,03/01/2008,N,N,787
N2,Assault,Assault,1,03/01/2008,N,N,788
N2,Larceny-Theft,Larceny-Theft,17,03/01/2008,N,N,789
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,03/01/2008,N,N,790
N2,Burglary,Burglary,6,03/01/2008,N,N,791
N3,Homicide,Homicide,0,03/01/2008,N,N,792
N3,Rape,Rape,0,03/01/2008,N,N,793
N3,Robbery,Robbery,5,03/01/2008,N,N,794
N3,Assault,Assault,2,03/01/2008,N,N,795
N3,Larceny-Theft,Larceny-Theft,54,03/01/2008,N,N,796
N3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,03/01/2008,N,N,797
N3,Burglary,Burglary,5,03/01/2008,N,N,798
U1,Homicide,Homicide,0,03/01/2008,U,N,799
U1,Rape,Rape,0,03/01/2008,U,N,800
U1,Robbery,Robbery,2,03/01/2008,U,N,801
U1,Assault,Assault,4,03/01/2008,U,N,802
U1,Larceny-Theft,Larceny-Theft,29,03/01/2008,U,N,803
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,03/01/2008,U,N,804
U1,Burglary,Burglary,17,03/01/2008,U,N,805
U2,Homicide,Homicide,0,03/01/2008,U,N,806
U2,Rape,Rape,0,03/01/2008,U,N,807
U2,Robbery,Robbery,1,03/01/2008,U,N,808
U2,Assault,Assault,1,03/01/2008,U,N,809
U2,Larceny-Theft,Larceny-Theft,68,03/01/2008,U,N,810
U2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,03/01/2008,U,N,811
U2,Burglary,Burglary,12,03/01/2008,U,N,812
U3,Homicide,Homicide,0,03/01/2008,U,N,813
U3,Rape,Rape,0,03/01/2008,U,N,814
U3,Robbery,Robbery,9,03/01/2008,U,N,815
U3,Assault,Assault,1,03/01/2008,U,N,816
U3,Larceny-Theft,Larceny-Theft,17,03/01/2008,U,N,817
